"site","open","tscrub","tree05","tree15","tree30","tree45","tree60","tree","c10m","c20m","c50m","c100m","ht25","ht50","ht75","htmax"
"eaton successional beech-maple",0.06,2.82,12.23,78.01,0.75,0,0,90.99,25.54,27.07,29.45,31.33,16.25,20.94,24.01,36.25
"baker beech-maple",0.1,3.18,7.02,48.46,31.4,0,0,86.88,31.97,33.45,35.17,36.73,20.72,27.8,30.74,40.63
"clinton successional beech-maple",0.09,3.48,18.75,68.55,0,0,0,87.3,22.22,23.56,25.58,26.88,13.05,17.64,20.17,27.27
"selva lowland",0.02,1.92,10.38,51.7,32.44,1.93,0,96.46,33.83,37.7,43.18,47.64,19.81,26.46,32.24,61.67
"selva upland",0,0.65,9.93,70.84,17.95,0.19,0,98.91,30.1,33.23,37.93,41.86,18.79,23.44,28.19,53.97
"boreal aspen sw",0.05,7.51,22.42,65.14,0.08,0,0,87.64,23.62,25.46,27.91,29.66,11.86,17.58,20.86,36.24
"boreal spruce ne",0.27,33.12,40.07,0,0,0,0,40.07,8.47,9.62,11.85,15.84,1.82,3.95,6.07,16.9
"boreal spruce se",0.13,17.01,69.93,0,0,0,0,69.93,9.8,10.74,12.21,13.73,4.04,6.25,7.47,15.49
"sitka spruce rainforest",0.13,4.82,9.96,22.78,26.61,13.75,9.51,82.61,52.92,63.39,74.89,80.03,12.69,29.92,43.51,90.16
"longleaf pine",0.4,4.49,11.1,42.44,2.35,0,0,55.89,25.37,27.84,30.26,31.76,0.04,10.63,23.26,36.28
"krumholtz",0.88,11.37,0.47,0,0,0,0,0.47,6.1,6.18,6.36,6.96,0.04,0.1,0.77,7.55
"rocky mt spruce ne",0.2,8.32,52.54,19.12,0.1,0,0,71.75,18.77,20.83,23.67,26.37,3.6,10.64,13.99,36.36
"rocky mt spruce sw",0.27,12.18,55.88,5.28,0,0,0,61.16,16.19,18.81,22.1,24.61,1.7,7.18,11.24,29.4
"ramsey cove hardwood",0.02,4.05,12.44,51.69,29.03,0.35,0,93.5,33.9,37.3,41.56,44.28,18.2,25.91,31.02,54.13
"ramsey heath bald",0.05,86.61,7.6,0.74,0,0,0,8.34,9.4,12.74,24.44,36.01,2.8,3.23,3.74,20.28
"ramsey northern hardwoods",0.02,5.09,18.34,66.42,8.39,0,0,93.15,28.39,31.54,35.47,38.32,14.9,21.31,25.83,46.36
"ramsey oak-chestnut",0,1,31.47,66.3,1.04,0,0,98.81,21.78,23.3,25.96,29.32,13.16,17.89,21.96,38.45
"ramsey yellow pine",0.01,7.77,89.53,2.17,0,0,0,91.69,12.72,14.4,17.59,21.12,6.72,8.49,10.6,20.26
"prrainforest",0,0.02,3.78,83.85,12.33,0.01,0,99.97,28.53,31.06,34.89,37.96,20.55,23.67,27.26,49.55
"yunque 2015 high",0.02,13.31,81.37,3.29,0,0,0,84.66,11.29,12.7,15.24,17.65,5.88,7.73,10.23,24.92
"yunque 2015 low",0,0.09,9.66,88.44,1.65,0,0,99.75,24.77,26.92,30.36,33.27,17.49,20.56,23.11,42.61
"yunque 2018 high",0.06,26.94,66.66,0.53,0,0,0,67.2,10.21,11.68,14.2,16.33,4.08,6.24,8.02,23.44
"yunque 2018 low",0.01,8.25,41.19,48.67,0.6,0,0,90.47,22.53,25.21,28.79,31.71,10.15,14.82,19.53,41.28
"redwoods humbolt",0.01,0.54,3.37,10.61,11.59,17.58,55.53,98.68,78.46,85.92,92.29,96.29,42.41,63.43,75.61,105.22
"oak-pine barrens",0.31,6.69,41.55,20.73,0,0,0,62.28,15.8,17.42,19.76,21.58,0.36,9.01,13.97,27.5
"dry-mesic forest",0.03,1.42,6.94,74.29,14.8,0,0,96.03,29.76,31.55,34.09,36.11,21.5,25.73,28.41,42.05
"northern mesic forest",0.03,1.6,19.89,74.93,0.16,0,0,94.97,21.9,23.34,25.9,28.25,15.05,19.01,21.89,34.63
"mesic forest ravines",0.04,1.55,6.49,70.42,17.76,0,0,94.67,30.32,32.32,35.11,37.03,21.55,25.86,28.71,43.03
"blandford forest",0.04,1.88,8.56,67.65,17.55,0,0,93.76,29.64,31.38,33.48,34.83,19.87,25.49,28.74,37.67
"ruderal woodlot",0.14,17.45,52.2,15.96,0,0,0,68.16,16.58,18.86,22.33,25.44,3.53,8.86,13.16,29.34
"florida bottomland",0.01,0.77,4.73,40.23,53.38,0,0,98.35,33.83,35.61,37.87,39.38,26.76,30.39,32.75,44.92
"florida ravine",0,0.68,10.04,61.43,27.46,0.01,0,98.93,31.65,34.16,37.22,39.29,20.47,25.7,30.56,46.72
"joshua tree desert",0.8,17.96,2.25,0,0,0,0,2.25,6.72,6.92,7.6,8.61,0.35,0.87,1.73,17.02
"prdry lowland",0.05,36.34,58.43,0,0,0,0,58.43,8.62,9.87,11.42,12.71,3.94,5.46,6.9,14.63
"prdry upland",0.08,63.09,28.99,0,0,0,0,28.99,6.78,7.4,8.92,10.84,3.12,4.04,5.23,12.76
